date,data,y_prediction,y_prediction_upper,y_prediction_lower
2021-04-05,10.0,,,
2021-04-06,10.0,,,
2021-04-07,10.0,,,
2021-04-08,10.0,,,
2021-04-09,10.0,,,
2021-04-10,20.0,,,
2021-04-11,20.0,,,
2021-04-12,12.0,,,
2021-04-13,12.0,,,
2021-04-14,12.0,,,
2021-04-15,12.0,,,
2021-04-16,12.0,,,
2021-04-17,22.0,,,
2021-04-18,22.0,,,
2021-04-19,14.0,,,
2021-04-20,14.0,,,
2021-04-21,14.0,,,
2021-04-22,14.0,,,
2021-04-23,14.0,,,
2021-04-24,24.0,,,
2021-04-25,24.0,,,
2021-04-26,16.0,,,
2021-04-27,16.0,,,
2021-04-28,16.0,,,
2021-04-29,16.0,,,
2021-04-30,16.0,,,
2021-05-01,26.0,,,
2021-05-02,26.0,,,
2021-05-03,18.0,,,
2021-05-04,18.0,,,
2021-05-04,,19.0203872358244,28.0885969594948,9.952177512154002
2021-05-05,,15.938903167336301,25.72362846628712,6.1541778683854815
2021-05-06,,17.752943588630046,28.492901768717232,7.012985408542862
2021-05-07,,26.98500670283545,39.29082870785181,14.679184697819087
2021-05-08,,26.9964763241597,39.5838251430371,14.409127505282298
2021-05-09,,19.535443530651893,33.40862350417104,5.662263557132745
2021-05-10,,19.052318231512402,33.255275255984074,4.8493612070407295
2021-05-11,,20.493484251985155,35.35625106982828,5.63071743414203
2021-05-12,,16.744950093485805,31.896059777172717,1.5938404097988919
2021-05-13,,18.772957967390674,34.47453615859278,3.0713797761885715
2021-05-14,,28.09272740061567,44.70348045501798,11.481974346213352
2021-05-15,,28.0239552245028,44.84551213185908,11.202398317146521
2021-05-16,,20.688913874288254,38.5482264104302,2.8296013381463077
2021-05-17,,20.374853151536023,38.4652904092102,2.284415893861844
