date,data,y_prediction,y_prediction_upper,y_prediction_lower
2021-04-05 00:00:00,10.0,,,
2021-04-06 00:00:00,10.0,,,
2021-04-07 00:00:00,10.0,,,
2021-04-08 00:00:00,10.0,,,
2021-04-09 00:00:00,10.0,,,
2021-04-10 00:00:00,20.0,,,
2021-04-11 00:00:00,20.0,,,
2021-04-12 00:00:00,12.0,,,
2021-04-13 00:00:00,12.0,,,
2021-04-14 00:00:00,12.0,,,
2021-04-15 00:00:00,12.0,,,
2021-04-16 00:00:00,12.0,,,
2021-04-17 00:00:00,22.0,,,
2021-04-18 00:00:00,22.0,,,
2021-04-19 00:00:00,14.0,,,
2021-04-20 00:00:00,14.0,,,
2021-04-21 00:00:00,14.0,,,
2021-04-22 00:00:00,14.0,,,
2021-04-23 00:00:00,14.0,,,
2021-04-24 00:00:00,24.0,,,
2021-04-25 00:00:00,24.0,,,
2021-04-26 00:00:00,16.0,,,
2021-04-27 00:00:00,16.0,,,
2021-04-28 00:00:00,16.0,,,
2021-04-29 00:00:00,16.0,,,
2021-04-30 00:00:00,16.0,,,
2021-05-01 00:00:00,26.0,,,
2021-05-02 00:00:00,26.0,,,
2021-05-03 00:00:00,18.0,,,
2021-05-04 00:00:00,18.0,,,
2021-05-05 00:00:00,,19.020471395008613,28.08967199332569,9.951270796691535
2021-05-06 00:00:00,,15.939002573697183,25.724805326239874,6.153199821154493
2021-05-07 00:00:00,,17.753012714586237,28.493676429134617,7.012349000037856
2021-05-08 00:00:00,,26.985118884802166,39.29141899859333,14.678818771011006
2021-05-09 00:00:00,,26.996589538666186,39.58453887373142,14.408640203600951
2021-05-10 00:00:00,,19.535467792191582,33.40948171181523,5.661453872567934
2021-05-11 00:00:00,,19.05237270267109,33.256343935301736,4.848401470040445
2021-05-12 00:00:00,,20.493679001196515,35.357326760763044,5.630031241629988
2021-05-13 00:00:00,,16.74512863588452,31.897257883289974,1.592999388479063
2021-05-14 00:00:00,,18.773079137438884,34.4753990005172,3.0707592743605687
2021-05-15 00:00:00,,28.092931323751642,44.70431110585271,11.481551541650575
2021-05-16 00:00:00,,28.024151571767547,44.846435494779115,11.201867648755975
2021-05-17 00:00:00,,20.68896250098846,38.54916813965482,2.828756862322102
2021-05-18 00:00:00,,20.374964966570605,38.466436915321324,2.2834930178198896
